17	762.4991099002186	59.0	762.4991099002186	59.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	154.0	3.0	0.0	
18	762.613952414332	59.0	761.9081677098608	54.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	234.0	3.0	0.0	
19	762.3034685935761	59.0	736.3405217645553	57.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	219.0	3.0	0.0	
20	762.1402041843403	59.0	761.6689906836623	57.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	112.0	3.0	0.0	
0	764.4993796922241	53.0	723.4618400861325	42.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	223.0	3.0	0.0	
1	764.4093284114249	53.0	268.9008425132731	18.0	443.0801598934788	5.0	334.76462961539306	5.0	0.0	0.0	69.0	2.0	0.0	
2	770.2877047795624	53.0	760.0121825669628	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	312.0	4.0	0.0	
3	773.5784047269688	53.0	773.5784047269688	53.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	169.0	4.0	0.0	
4	769.8341339143707	53.0	741.1894366977313	42.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	362.0	3.0	0.0	
5	770.1766808772998	53.0	741.1761180707533	42.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	227.0	2.0	0.0	
6	770.5410925743307	53.0	721.8676839676947	49.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	213.0	3.0	0.0	
7	768.4072976733677	53.0	684.7371157179094	40.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	147.0	2.0	0.0	
8	768.5959446616951	53.0	740.6566249872784	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	170.0	4.0	0.0	
9	768.2740943695226	53.0	755.1597359649165	42.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	175.0	3.0	0.0	
10	768.301661097607	53.0	768.301661097607	53.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	148.0	3.0	0.0	
11	767.3515470195456	53.0	767.3515470195456	53.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	263.0	3.0	0.0	
12	767.3515470195456	53.0	766.4409357248385	48.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	199.0	3.0	0.0	
13	767.6036786196306	53.0	755.9177760880452	52.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	146.0	3.0	0.0	
14	767.110904958986	53.0	755.4250024274006	52.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	148.0	3.0	0.0	
15	766.6306371721014	53.0	739.0476873850623	51.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	185.0	3.0	0.0	
16	766.4848299144879	53.0	649.574157146195	45.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	23.0	2.0	0.0	
17	766.502179837998	53.0	752.1521335352361	51.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	145.0	3.0	0.0	
18	766.6962434317708	53.0	754.7433953386557	48.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	226.0	3.0	0.0	
19	766.5926477170615	53.0	766.5926477170615	53.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	199.0	3.0	0.0	
20	766.6417943122408	53.0	752.2419868053369	51.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	82.0	2.0	0.0	
0	763.3235006324267	47.0	735.5204372093757	41.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	188.0	3.0	1.0	
1	772.648998347039	47.0	398.8849525127718	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	68.0	1.0	0.0	
2	774.044415772564	47.0	774.044415772564	47.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	294.0	7.0	0.0	
3	772.6748912841963	47.0	759.1394222845677	46.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	141.0	4.0	0.0	
4	766.8738871587104	47.0	766.7901948589154	45.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	342.0	3.0	0.0	
5	766.6324686323279	47.0	765.6931277076675	40.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	200.0	3.0	0.0	
6	768.9491597599625	47.0	723.0167592935762	45.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	199.0	4.0	0.0	
7	767.1366308919308	47.0	665.3687323001683	36.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	148.0	2.0	0.0	
8	769.1433631383194	47.0	729.969452083081	36.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	145.0	2.0	0.0	
9	769.4126804821426	47.0	753.885068117614	41.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	135.0	2.0	0.0	
10	769.753806102309	47.0	769.753806102309	47.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	146.0	3.0	0.0	
11	768.7621274136528	47.0	768.7621274136528	47.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	208.0	0.0	0.0	
12	768.753109216294	47.0	768.5216782514949	46.0	769.3004660190571	147.0	759.6765087345011	146.0	0.0	0.0	161.0	0.0	0.0	
13	768.7338259865807	47.0	754.3502529476787	46.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	119.0	4.0	0.0	
14	767.9358663637398	47.0	767.9358663637398	47.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	112.0	3.0	0.0	
15	767.7111757002293	47.0	738.6496007624532	45.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	118.0	2.0	0.0	
16	767.5231618346544	47.0	663.8519649514985	41.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	19.0	2.0	0.0	
17	767.2737628391304	47.0	744.7358382812619	46.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	121.0	5.0	0.0	
18	766.5871605476694	47.0	752.6413784697673	45.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	170.0	2.0	0.0	
19	766.204611094227	47.0	752.5572931729848	46.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	160.0	2.0	0.0	
20	766.1457318828892	47.0	766.1457318828892	47.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	77.0	2.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	223.0	3.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	68.0	1.0	0.0	
2	771.222503864567	52.0	771.222503864567	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	305.0	4.0	0.0	
3	764.1170755473237	52.0	752.6837132761927	51.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	161.0	3.0	0.0	
4	764.5884707705367	52.0	764.5884707705367	52.0	763.0605770398191	127.0	757.4295041673607	126.0	0.0	0.0	391.0	3.0	0.0	
5	763.6925860650274	52.0	750.2302290980077	45.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	228.0	3.0	0.0	
6	766.66407655786	52.0	705.6110612297435	44.0	723.9538354338184	93.0	718.4027742184575	91.0	0.0	0.0	171.0	3.0	0.0	
7	767.9863689363474	52.0	654.7059895474162	36.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	149.0	2.0	0.0	
8	767.8285505596485	52.0	751.6337096365145	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	141.0	3.0	0.0	
9	767.7393769418753	52.0	767.5092772823665	47.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	146.0	3.0	0.0	
10	767.6626224372135	52.0	767.0051690159664	48.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	158.0	3.0	0.0	
11	767.506853804913	52.0	750.9067954097472	51.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	187.0	2.0	0.0	
12	767.3246631502385	52.0	766.861129513291	48.0	769.3004660190571	147.0	759.2820034284383	145.0	0.0	0.0	173.0	3.0	0.0	
13	767.2580151921519	52.0	750.6579567969861	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	121.0	3.0	0.0	
14	766.8942260490651	52.0	750.2941676538993	51.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	127.0	3.0	0.0	
15	766.9447449148963	52.0	737.838484457215	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	145.0	3.0	0.0	
16	766.6051527779003	52.0	639.1470367957521	44.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	25.0	2.0	0.0	
17	766.4647864298338	52.0	766.4647864298338	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	114.0	3.0	0.0	
18	764.2641135732576	52.0	764.2641135732576	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	216.0	3.0	0.0	
19	764.1977659500833	52.0	748.8036747460679	48.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	189.0	4.0	0.0	
20	764.2158648362429	52.0	764.2158648362429	52.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	98.0	3.0	0.0	
0	333.4689390590239	32.0	323.2593288067895	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	484.0	0.0	0.0	
1	334.31885610272246	32.0	0.0	0.0	753.6142933012078	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2	334.31885610272246	32.0	0.0	0.0	443.0801598934788	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
3	334.31885610272246	32.0	0.0	0.0	765.0146470495577	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4	334.31885610272246	32.0	0.0	0.0	753.3890948602491	27.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	
5	334.31885610272246	32.0	0.0	0.0	763.0605770398191	127.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	
6	334.31885610272246	32.0	0.0	0.0	764.4632824960448	124.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	
7	334.31885610272246	32.0	0.0	0.0	723.9538354338184	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8	334.31885610272246	32.0	0.0	0.0	678.905044862042	103.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	
9	334.31885610272246	32.0	0.0	0.0	763.6167365162655	97.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
10	334.31885610272246	32.0	0.0	0.0	771.2725902356283	117.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
11	334.31885610272246	32.0	0.0	0.0	758.5525080998324	85.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	
12	334.31885610272246	32.0	0.0	0.0	766.4752985026645	154.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	
13	334.31885610272246	32.0	0.0	0.0	769.3004660190571	147.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
0	333.4689390590239	32.0	323.2593288067895	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	469.0	0.0	0.0	
1	334.31885610272246	32.0	315.6754682412443	28.0	311.4328215941016	23.0	311.4328215941016	23.0	0.0	0.0	234.0	0.0	0.0	
2	334.51092792680475	32.0	334.51092792680475	32.0	331.6124284407176	29.0	331.6124284407176	29.0	0.0	0.0	161.0	0.0	0.0	
3	334.0149760276823	32.0	334.0149760276823	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	141.0	0.0	0.0	
4	334.3812296923808	32.0	334.3812296923808	32.0	340.5577594904826	52.0	323.2292758156367	48.0	0.0	0.0	156.0	0.0	0.0	
5	331.82181030271954	32.0	261.36311167209266	25.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	47.0	0.0	0.0	
6	331.9919440530613	32.0	304.83246619644717	28.0	295.8348388645955	36.0	295.8348388645955	36.0	0.0	0.0	141.0	0.0	0.0	
7	330.13136726656063	32.0	256.89126673783824	25.0	250.74998079752686	31.0	250.74998079752686	31.0	0.0	0.0	78.0	0.0	0.0	
8	330.52700585607477	32.0	272.9025414127956	26.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	31.0	0.0	0.0	
9	330.2293220883417	32.0	319.94149203804903	31.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	78.0	0.0	0.0	
10	330.33295995260977	32.0	312.71956835282396	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	31.0	0.0	0.0	
11	330.4836779063005	32.0	310.3821508894659	30.0	321.2159359230103	22.0	321.2159359230103	22.0	0.0	0.0	78.0	0.0	0.0	
12	330.6457494959341	32.0	320.317519580258	31.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	110.0	15.0	0.0	
13	330.09963296054826	32.0	330.09963296054826	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	78.0	0.0	0.0	
0	334.88809793200005	31.0	324.6831795035146	30.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	411.0	4.0	0.0	
1	334.6178682587444	31.0	322.22024988666027	29.0	311.4328215941016	23.0	311.4328215941016	23.0	0.0	0.0	198.0	2.0	0.0	
2	337.1204927543967	31.0	326.9155743259113	30.0	331.6124284407176	29.0	331.6124284407176	29.0	0.0	0.0	203.0	2.0	0.0	
3	335.5815144728598	31.0	330.2025063067496	28.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	104.0	2.0	0.0	
4	335.4437853178446	31.0	335.4437853178446	31.0	340.5577594904826	52.0	333.00114519994116	49.0	0.0	0.0	166.0	2.0	0.0	
5	333.4994160434103	31.0	257.0519529455675	23.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	55.0	2.0	0.0	
6	332.9625433261126	31.0	296.4070207500949	25.0	295.8348388645955	36.0	295.8348388645955	36.0	0.0	0.0	88.0	2.0	0.0	
7	332.99832324243806	31.0	249.61229521632782	23.0	250.74998079752686	31.0	250.74998079752686	31.0	0.0	0.0	114.0	1.0	0.0	
8	332.9922206569681	31.0	263.80471593385323	24.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	42.0	1.0	0.0	
9	332.2845605205957	31.0	321.7643003992495	30.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	65.0	2.0	0.0	
10	332.3600350464492	31.0	321.74048950532114	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	28.0	1.0	0.0	
11	332.49033221348515	31.0	321.8707866723571	30.0	321.2159359230103	22.0	321.2159359230103	22.0	0.0	0.0	70.0	2.0	0.0	
12	332.39572583549057	31.0	313.65635397750697	28.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	92.0	2.0	0.0	
13	332.3796594627141	31.0	321.760113921586	30.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	67.0	1.0	0.0	
0	337.83165265443637	32.0	330.1725898636239	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	583.0	5.0	0.0	
1	333.12178491098945	32.0	316.1380890333771	29.0	311.4328215941016	23.0	311.4328215941016	23.0	0.0	0.0	229.0	2.0	0.0	
2	330.9224580858009	32.0	323.26339529498847	31.0	331.6124284407176	29.0	331.6124284407176	29.0	0.0	0.0	162.0	1.0	0.0	
3	332.4368550626003	32.0	332.4368550626003	32.0	340.08293697118455	28.0	340.08293697118455	28.0	0.0	0.0	123.0	3.0	0.0	
4	332.4981987045318	32.0	332.4826206281399	30.0	340.5577594904826	52.0	333.00114519994116	49.0	0.0	0.0	175.0	2.0	0.0	
5	331.13523443418603	32.0	261.95900100613926	26.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	72.0	2.0	0.0	
6	330.86593501220057	32.0	306.37699167454383	30.0	295.8348388645955	36.0	295.8348388645955	36.0	0.0	0.0	122.0	2.0	0.0	
7	330.80227801670765	32.0	257.95594043886103	26.0	250.74998079752686	31.0	250.74998079752686	31.0	0.0	0.0	106.0	1.0	0.0	
8	330.5662637307887	32.0	257.6728402203342	25.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	48.0	2.0	0.0	
9	330.5789092530507	32.0	322.99336389739307	31.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	79.0	2.0	0.0	
10	330.76771601877937	32.0	315.2882130017022	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	60.0	2.0	0.0	
11	330.81965230706464	32.0	315.3401492899875	30.0	321.2159359230103	22.0	321.2159359230103	22.0	0.0	0.0	73.0	2.0	0.0	
12	330.97787132251574	32.0	323.2119300267167	31.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	102.0	2.0	0.0	
13	330.9838358546268	32.0	330.9838358546268	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	83.0	2.0	0.0	
0	334.6259653535372	32.0	325.709879497967	31.0	323.0450560052018	19.0	323.0450560052018	19.0	0.0	0.0	479.0	4.0	0.0	
1	333.31459408029104	32.0	333.31459408029104	32.0	311.4328215941016	23.0	311.4328215941016	23.0	0.0	0.0	239.0	2.0	0.0	
2	325.04666434659407	32.0	316.0932908914814	31.0	331.6124284407176	29.0	331.6124284407176	29.0	0.0	0.0	194.0	2.0	0.0	
3	327.3954706414399	32.0	327.3954706414399	32.0	340.08293697118455	28.0	326.5616051748304	27.0	0.0	0.0	126.0	3.0	0.0	
4	326.22487478441775	32.0	326.1946718701527	30.0	340.5577594904826	52.0	333.00114519994116	49.0	0.0	0.0	137.0	2.0	0.0	
5	326.5178446864	32.0	249.9377131178506	25.0	252.13835934440758	17.0	252.13835934440758	17.0	0.0	0.0	60.0	2.0	0.0	
6	326.4064843936293	32.0	300.63154981906496	30.0	295.8348388645955	36.0	295.8348388645955	36.0	0.0	0.0	150.0	2.0	0.0	
7	325.5247048224185	32.0	241.76683522250968	25.0	250.74998079752686	31.0	250.74998079752686	31.0	0.0	0.0	82.0	1.0	0.0	
8	325.40939653097786	32.0	262.633182775063	26.0	255.01360421682122	16.0	255.01360421682122	16.0	0.0	0.0	46.0	2.0	0.0	
9	325.4691412219843	32.0	325.4691412219843	32.0	330.49224685387014	27.0	330.49224685387014	27.0	0.0	0.0	93.0	2.0	0.0	
10	325.5135075621142	32.0	311.185172166582	30.0	314.4200761057434	17.0	314.4200761057434	17.0	0.0	0.0	40.0	2.0	0.0	
11	325.7509568146317	32.0	311.3976903005732	30.0	321.2159359230103	22.0	321.2159359230103	22.0	0.0	0.0	80.0	2.0	0.0	
12	326.06153411554413	32.0	326.06153411554413	32.0	328.55481448725214	35.0	328.55481448725214	35.0	0.0	0.0	86.0	2.0	0.0	
13	325.8414690587306	32.0	325.8414690587306	32.0	326.0724743002738	27.0	326.0724743002738	27.0	0.0	0.0	78.0	2.0	0.0	
